Year,B90_CPUE,B90_JuvCPUE,B90_JuvLAG,B90_SubadultCPUE,B90_SubadultLAG,B90_AdultCPUE,B90_ImmatureFemaleCPUE,B90_ImmatureFemaleLAG,B90_MatureFemaleCPUE,B90_ImmatureMaleCPUE,B90_ImmatureMaleLAG,B90_MatureMaleCPUE,B90_SublegalCPUE,B90_SublegalLAG,B90_LegalCPUE,E98_CPUE,E98_JuvCPUE,E98_SubadultCPUE,E98_AdultCPUE,E98_SublegalCPUE,E98_LegalCPUE,E99_CPUE,E99_JuvCPUE,E99_SubadultCPUE,E99_AdultCPUE,E99_SublegalCPUE,E99_LegalCPUE,P88_CPUE,P88_SublegalCPUE,P88_SublegalLAG,P88_LegalCPUE,T06_CPUE,T38_CPUE,T38_JuvCPUE,T38_JuvLAG,T38_SubadultCPUE,T38_SubadultLAG,T38_AdultCPUE,T38_ImmatureFemaleCPUE,T38_ImmatureFemaleLAG,T38_MatureFemaleCPUE,T38_ImmatureMaleCPUE,T38_ImmatureMaleLAG,T38_MatureMaleCPUE,T38_SublegalCPUE,T38_SublegalLAG,T38_LegalCPUE,S16_CPUE,LandingsSum,LandingsMean,LandingsCPUEMean
2000,9.658995833,0.816930642,1.435715585,4.534764393,3.132581027,4.309811725,2.521130461,2.68714695,3.638085242,1.810655335,1.227736665,1.691635721,5.351695035,4.568296612,4.309811725,7.246376992,0,0,4.830917995,0,4.830917995,2.415458997,0,2.415458997,0,2.415458997,0,26.65032982,12.46007209,24.35971672,14.19025773,,10.54039855,3.275678054,3.188258219,5.101923741,6.871258058,2.162796756,3.919442719,5.023169031,0.382729469,3.428036577,3.775444257,2.810189786,8.377601794,10.05951628,2.162796756,,973654,41210.83333,
2001,26.95724314,4.881045317,0.816930642,8.907989802,4.534764393,13.17016854,8.715683313,2.521130461,9.841504979,4.308175308,1.810655335,4.093840057,13.78903512,5.351695035,13.17016854,3.623188495,0,0,3.623188495,0,3.623188495,3.019323667,0,0,3.019323667,0,3.019323667,19.5335277,9.978134111,12.46007209,9.555393586,,4.969551282,1.245726496,3.275678054,3.136752137,5.101923741,0.58707265,1.901175214,3.919442719,0.0625,1.686431624,3.428036577,1.319444444,4.382478632,8.377601794,0.58707265,,1221827,50909.45833,
2002,2.296105556,0.327685458,4.881045317,1.277158007,8.907989802,0.691417647,1.060842974,8.715683313,0.430741667,0.51275049,4.308175308,0.29192598,1.604843464,13.78903512,0.691417647,0,0,0,0,0,0,4.5289855,0,1.8115942,2.7173913,1.8115942,2.7173913,50.68130681,16.53316533,9.978134111,34.14814148,,6.227777778,1.603174603,1.245726496,3.45952381,3.136752137,1.165079365,2.233333333,1.901175214,0.180555556,2.187301587,1.686431624,1.626587302,5.062698413,4.382478632,1.165079365,,937676,39691.83333,
2003,6.0625,0.479166667,0.327685458,1.847222222,1.277158007,3.736111111,1.597222222,1.060842974,3.458333333,0.520833333,0.51275049,0.486111111,2.326388889,1.604843464,3.736111111,3.623188495,0,3.623188495,0,3.623188495,0,9.057971239,1.811594248,4.528985619,2.717391372,6.340579867,2.717391372,16.879754,8.912686754,16.53316533,7.967067248,,2.365555556,0.531666667,1.603174603,1.230555556,3.45952381,0.603333333,0.782222222,2.233333333,0.04,0.796111111,2.187301587,0.747222222,1.762222222,5.062698413,0.603333333,,476956,17904.375,
2004,19.75694444,4.130611863,0.479166667,11.38067691,1.847222222,4.245655674,5.768226247,1.597222222,3.274979247,3.352263841,0.520833333,2.737955217,15.51128877,2.326388889,4.245655674,7.246376993,0,3.623188496,3.623188496,3.623188496,3.623188496,3.623188495,0,0,3.623188495,0,3.623188495,114.3237293,60.55274861,8.912686754,53.77098065,,8.725946276,2.713675214,0.531666667,3.947191697,1.230555556,1.842857143,3.138156288,0.782222222,0.239010989,2.610927961,0.796111111,2.515628816,6.660866911,1.762222222,1.842857143,,497616.59,10992.32938,2.44053378
2005,13.94583333,6.103115079,4.130611863,6.407519841,11.38067691,1.435198413,7.169404762,5.768226247,0.88,4.573531746,3.352263841,1.322896825,12.51063492,15.51128877,1.435198413,12.68115973,1.811594248,0,10.86956549,1.811594248,10.86956549,0,0,0,0,0,0,65.96144796,34.92606852,60.55274861,31.03537944,,4.05849359,1.293269231,2.713675214,2.178685897,3.947191697,0.586538462,1.362980769,3.138156288,0.153044872,1.664262821,2.610927961,0.878205128,3.471955128,6.660866911,0.586538462,,487581.46,10732.98903,3.224819619
2006,15.09848485,7.451588432,6.103115079,5.684793759,6.407519841,1.962102657,7.546071795,7.169404762,1.156239664,4.821191592,4.573531746,1.574981797,13.13638219,12.51063492,1.962102657,21.73913098,0,0,21.73913098,0,21.73913098,4.5289855,0,1.811594208,2.717391292,1.811594208,2.717391292,55.55014446,28.31502517,34.92606852,27.23511929,1.596656406,3.090277778,1.195833333,1.293269231,1.300757576,2.178685897,0.593686869,1.249242424,1.362980769,0.06780303,0.968686869,1.664262821,0.804545455,2.496590909,3.471955128,0.593686869,,513745.99,10921.66139,3.026288808
2007,9.592013889,3.803229626,7.451588432,4.346304593,5.684793759,1.44247967,4.150455367,7.546071795,0.872124989,3.640341084,4.821191592,0.92909245,8.149534219,13.13638219,1.44247967,48.14771843,0,14.98682486,33.16089357,14.98682486,33.16089357,3.623188496,3.623188496,0,0,3.623188496,0,43.51330637,19.81666839,28.31502517,23.69663798,1.722439093,2.301420455,0.438825758,1.195833333,1.084375,1.300757576,0.778219697,0.748863636,1.249242424,0.016666667,0.588257576,0.968686869,0.947632576,1.523200758,2.496590909,0.778219697,,426241.49,9279.723542,2.67262739
2008,10.03125,3.488908269,3.803229626,3.9271711,4.346304593,2.61517063,4.504485125,4.150455367,1.681291844,2.641245952,3.640341084,1.204227079,7.41607937,8.149534219,2.61517063,0,0,0,0,0,0,,,,,,,51.87003437,21.670259,19.81666839,30.19977537,2.202487118,4.104166667,1.260416667,0.438825758,1.708333333,1.084375,1.135416667,1.307291667,0.748863636,0.223958333,1.286458333,0.588257576,1.286458333,2.96875,1.523200758,1.135416667,,562982.97,12364.23743,2.793547078
2009,1.861111111,0.285714286,3.488908269,0.876984127,3.9271711,0.698412698,0.694444444,4.504485125,0.396825397,0.412698413,2.641245952,0.357142857,1.162698413,7.41607937,0.698412698,,,,,,,2.415458997,1.207729499,1.207729499,0,2.415458997,0,31.10712204,12.21146553,21.670259,18.89565651,0.622471894,2.295138889,0.789930556,1.260416667,0.850694444,1.708333333,0.654513889,0.678819444,1.307291667,0.046875,0.770833333,1.286458333,0.798611111,1.640625,2.96875,0.654513889,,508806.45,10741.91215,2.266289217
